GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
covid-graph-spread,pt.iscte.es2.covid_graph_spread,CovidGraphSpreadService,9,311,3,15,3,66,3,12,0,6
covid-graph-spread,pt.iscte.es2.covid_graph_spread,Data,0,65,0,0,0,13,0,7,0,7
covid-graph-spread,pt.iscte.es2.covid_graph_spread,CovidGraphSpreadApplication,22,49,1,1,5,15,2,2,1,2
